Name,url,Active,Years Played,Position,Clubs Played,IOC
Kyrylo Petrov,/en/players/56279f0c/Kyrylo-Petrov,True,2009-2024,"DF,MF","Korona Kielce, Kryvbas Kryvyi Rih, FC Kolos Kovalivka, Olimpik Donetsk, Hoverla Uzhhorod",UKR
Serhiy Petrov,/en/players/fa0a6595/Serhiy-Petrov,True,2014-2019,FW,"Volyn Lutsk, Zirka Kropyvnytskyi",UKR
Mykola Petrovskyi,/en/players/acb55d95/Mykola-Petrovskyi,True,2023-2024,DF,Stuttgart U17,UKR
Oleksandr Petrusenko,/en/players/376916d3/Oleksandr-Petrusenko,True,2020-2024,MF,"Istra 1961, FK Mynai, Honvéd",UKR
Ivan Petryak,/en/players/6db16dda/Ivan-Petryak,True,2011-2024,MF,"FC Polissya Zhytomyr, Fehérvár, Zorya Luhansk, Shakhtar Donetsk, Ferencváros, Ukraine",UKR
Anna Petryk,/en/players/9481fa26/Anna-Petryk,True,2018-2025,MF,"Ukraine, Zhytlobud-1",UKR
Dmytro Piddubnyi,/en/players/492e9836/Dmytro-Piddubnyi,True,2019-2024,DF,"FK Mynai, Zorya Luhansk",UKR
Denys Pidgurskyi,/en/players/122c4247/Denys-Pidgurskyi,True,2022-2024,MF,Рух,UKR
Yevhen Pidlepenets,/en/players/9f5cffea/Yevhen-Pidlepenets,True,2022-2023,MF,"FK Metalist Kharkiv, SC Dnipro-1",UKR
Denys Pidruchnyi,/en/players/8717a633/Denys-Pidruchnyi,True,2020-2021,MF,,UKR
Oleksandr Pikhalyonok,/en/players/04e2af21/Oleksandr-Pikhalyonok,True,2016-2024,MF,"SC Dnipro-1, Ukraine, FC Mariupol, Shakhtar Donetsk",UKR
Danylo Pirozhok,/en/players/40abd709/Danylo-Pirozhok,True,2023-2024,Chornomorets Odesa,,UKR
Dmytro Plakhtyr,/en/players/b93d488a/Dmytro-Plakhtyr,True,2015-2016,MF,Metalurh Zaporizhya,UKR
Rodion Plaksa,/en/players/86e35b22/Rodion-Plaksa,True,2020-2024,FW,"FC Oleksandriya, Chornomorets Odesa, FC Mariupol",UKR
Ihor Plastun,/en/players/4760b2f2/Ihor-Plastun,True,2009-2024,DF,"Ludogorets Razgrad, Karpaty Lviv, Gent, Obolon Kyiv, Ukraine",UKR
Mykhailo Plokhotniuk,/en/players/0eaf8ee4/Mykhailo-Plokhotniuk,True,2020-2022,FW,FK Inhulets,UKR
Iryna Podolska,/en/players/7b075f06/Iryna-Podolska,True,2019-2025,DF,Ukraine,UKR
Vladyslav Pohorilyi,/en/players/4e6f0126/Vladyslav-Pohorilyi,True,2022-2024,FW,"FC Oleksandriya, Zorya Luhansk",UKR
Serhiy Pohorilyy,/en/players/52b9fdb9/Serhiy-Pohorilyy,True,2009-2016,GK,"Arsenal Kyiv, Metalist Kharkiv, Tavriya Simferopol, Bodø/Glimt",UKR
Pavlo Polehenko,/en/players/d799cd98/Pavlo-Polehenko,True,2015-2023,"DF,MF","Zirka Kropyvnytskyi, FC Mariupol, FK Inhulets, Zorya Luhansk, Desna Chernihiv, FC Lviv, Hoverla Uzhh",UKR
Danylo Polonskyi,/en/players/458604e8/Danylo-Polonskyi,True,2020-2024,MF,Pirin Blagoevgrad,UKR
Artem Polyarus,/en/players/e7072543/Artem-Polyarus,True,2011-2022,MF,"PFC Oleksandriya, Akhmat Grozny, FC Khimki, Bruk-Bet Termalica Nieciecza",UKR
Volodymyr Polyovyi,/en/players/4a22a677/Volodymyr-Polyovyi,True,2003-2020,DF,"Metalurh Zaporizhya, Arsenal Kyiv, Volyn Lutsk, Metalurh Donetsk, FC Dnipro, SC Dnipro-1",UKR
Mykyta Polyulyakh,/en/players/4bcbe045/Mykyta-Polyulyakh,True,2010-2022,MF,"Veres Rivne, Metalurh Donetsk",UKR
Roman Pomazan,/en/players/40e15a94/Roman-Pomazan,True,2014-2016,DF,Metalurh Zaporizhya,UKR
Andrii Poniedielnik,/en/players/38a92d07/Andrii-Poniedielnik,True,2022-2024,DF,Kryvbas Kryvyi Rih,UKR
Vitaliy Ponomar,/en/players/9535f600/Vitaliy-Ponomar,True,2015-2023,"FW,MF",FC Oleksandriya,UKR
Ivan Ponomarenko,/en/players/41f16fe2/Ivan-Ponomarenko,True,2022-2023,GK,FC Lviv,UKR
Matvii Ponomarenko,/en/players/f36880a9/Matvii-Ponomarenko,True,2023-2024,FW,Dynamo Kyiv,UKR
Glib Popchuk,/en/players/41c266e6/Glib-Popchuk,True,2022-2023,DF,,UKR
Denys Popov,/en/players/67f0703d/Denys-Popov,True,2018-2024,DF,"Dynamo Kyiv, Ukraine",UKR
Kiril Popov,/en/players/b587e4ff/Kiril-Popov,True,2022-2024,FW,"FC Kolos Kovalivka, FK Mynai",UKR
Oleksandr Popovych,/en/players/6e6bfa8d/Oleksandr-Popovych,True,2023-2024,MF,Viktoria Köln U17,UKR
Yehor Popravka,/en/players/f6c2f5a7/Yehor-Popravka,True,2023-2024,DF,FC Kolos Kovalivka,UKR
Bohdan Porokh,/en/players/ff1595d7/Bohdan-Porokh,True,2022-2023,FW,FK Metalist Kharkiv,UKR
Radion Posievkin,/en/players/5c06f0f6/Radion-Posievkin,True,2019-2020,FW,Vorskla Poltava,UKR
Artem Pospielov,/en/players/a5a0720c/Artem-Pospielov,True,2018-2024,GK,FC Polissya Zhytomyr,UKR
Dmytro Pospielov,/en/players/58e99b4a/Dmytro-Pospielov,True,2021-2023,DF,FK Inhulets,UKR
Ihor Potimkov,/en/players/7a55e24c/Ihor-Potimkov,True,2022-2024,GK,FK Metalist 1925 Kharkiv,UKR
Yurii Potimkov,/en/players/c0d5a43f/Yurii-Potimkov,True,2021-2023,DF,FK Metalist 1925 Kharkiv,UKR
Dmytro Povoroznyuk,/en/players/a93c5b37/Dmytro-Povoroznyuk,True,2022-2023,MF,,UKR
Yevhen Prodanov,/en/players/76b285a3/Yevhen-Prodanov,True,2018-2019,MF,,UKR
Kyrylo Prokopchuk,/en/players/e5a62986/Kyrylo-Prokopchuk,True,2016-2024,DF,FK Mynai,UKR
Yehor Prokopenko,/en/players/75ccecb5/Yehor-Prokopenko,True,2023-2024,DF,Obolon-Brovar Kyiv,UKR
Jaroslav Protsenko,/en/players/2ca42139/Jaroslav-Protsenko,True,2023-2024,GK,FK Metalist 1925 Kharkiv,UKR
Stanislav Prus,/en/players/1a412e4d/Stanislav-Prus,True,2021-2024,MF,Vorskla Poltava,UKR
Maksym Pryadun,/en/players/6a7282b3/Maksym-Pryadun,True,2016-2024,FW,"FK LNZ-Lebedyn, FK Metalist Kharkiv, Zirka Kropyvnytskyi",UKR
Denis Prychynenko,/en/players/6a9fd84d/Denis-Prychynenko,True,2011-2024,"DF,MF","KMSK Deinze, Beerschot Wilrijk, CSKA Sofia, Sevastopol, Heart of Midlothian, RWS Bruxelles, Raith Ro",UKR
Vladislav Pryimak,/en/players/0d7ece37/Vladislav-Pryimak,True,2017-2024,"DF,MF","Obolon-Brovar Kyiv, FK L'viv",UKR
Daniil Prykhodko,/en/players/46008b39/Daniil-Prykhodko,True,2022-2023,DF,,UKR
Klim Prykhodko,/en/players/e8a872d7/Klim-Prykhodko,True,2022-2024,MF,Kryvbas Kryvyi Rih,UKR
Vitaliy Pryndeta,/en/players/eec3b06c/Vitaliy-Pryndeta,True,2010-2020,"DF,MF","Volyn Lutsk, Platanias, PAS Lamia",UKR
Artem Prysiazhniuk,/en/players/35c4b9bc/Artem-Prysiazhniuk,True,2023-2024,MF,Chornomorets Odesa,UKR
Ostap Prytula,/en/players/309c1990/Ostap-Prytula,True,2019-2024,MF,"Рух, Karpaty Lviv",UKR
Taras Puchkovskyi,/en/players/7a7dd523/Taras-Puchkovskyi,True,2012-2016,"DF,FW",Karpaty Lviv,UKR
Maksym Pukhtieiev,/en/players/8e33445b/Maksym-Pukhtieiev,True,2022-2023,FW,,UKR
Artem Putivtsev,/en/players/d94e887b/Artem-Putivtsev,True,2009-2022,"DF,MF","Bruk-Bet Termalica Nieciecza, Illichivets Mariupol, Metalist Kharkiv, Metalurh Donetsk",UKR
Illia Putria,/en/players/ac9bceb7/Illia-Putria,True,2019-2024,DF,"Chornomorets Odesa, FC Mariupol",UKR
Tymur Puzankov,/en/players/e3e393f7/Tymur-Puzankov,True,2022-2024,GK,Shakhtar Donetsk,UKR
Yevhenii Pysarenko,/en/players/8e8b1e40/Yevhenii-Pysarenko,True,2023-2024,MF,Zorya Luhansk,UKR
Mykhaylo Pysko,/en/players/91c90011/Mykhaylo-Pysko,True,2014-2015,DF,Zorya Luhansk,UKR
Artem Radchenko,/en/players/3c07718e/Artem-Radchenko,True,2011-2016,"FW,MF","Metalist Kharkiv, Hajduk Split",UKR
Yaroslav Rakitskiy,/en/players/47fd5136/Yaroslav-Rakitskiy,True,2009-2024,DF,"Shakhtar Donetsk, Zenit Saint Petersburg, Ukraine, Adana Demirspor",UKR
Andriy Ralyuchenko,/en/players/b3eaf5f0/Andriy-Ralyuchenko,True,2015-2024,MF,"FK Mynai, FK Metalist Kharkiv, Metalist Kharkiv",UKR
Artur Remeniak,/en/players/a4d949d0/Artur-Remeniak,True,2020-2024,FW,"FK Mynai, FC Lviv",UKR
Andrii Remeniuk,/en/players/a32aa758/Andrii-Remeniuk,True,2017-2024,MF,FK Metalist 1925 Kharkiv,UKR
Denys Rezepov,/en/players/5e8e8be2/Denys-Rezepov,True,2022-2023,MF,FK Inhulets,UKR
Danylo Riabenko,/en/players/78211a64/Danylo-Riabenko,True,2017-2023,GK,Mezőkövesd,UKR
Yevhenii Riazantsev,/en/players/01d55f42/Yevhenii-Riazantsev,True,2022-2023,MF,FK Metalist Kharkiv,UKR
Pavlo Ripak,/en/players/508d2740/Pavlo-Ripak,True,2022-2023,GK,,UKR
Dmytro Riznyk,/en/players/0e09dd0d/Dmytro-Riznyk,True,2018-2024,GK,"Shakhtar Donetsk, Ukraine, Vorskla Poltava",UKR
Valerii Rohozynskyi,/en/players/c1af0f89/Valerii-Rohozynskyi,True,2022-2024,DF,FK Mynai,UKR
Vitalii Roman,/en/players/463ddee8/Vitalii-Roman,True,2021-2024,DF,Рух,UKR
Ernest Romanchuk,/en/players/2e4d4bc1/Ernest-Romanchuk,True,2023-2024,MF,Debrecen,UKR
Oleksandr Romanchuk,/en/players/929e3296/Oleksandr-Romanchuk,True,2020-2024,DF,"Debrecen, FC Lviv",UKR
Bohdan Romaniuk,/en/players/13d5bd3e/Bohdan-Romaniuk,True,2019-2020,DF,,UKR
Kyrylo Romaniuk,/en/players/5275f2ee/Kyrylo-Romaniuk,True,2019-2020,DF,,UKR
Yuriy Romanyuk,/en/players/5eab84bb/Yuriy-Romanyuk,True,2015-2023,"DF,GK","Volyn Lutsk, FK Metalist Kharkiv, Chornomorets Odesa, SC Dnipro-1",UKR
Maksym Rosul,/en/players/05895aab/Maksym-Rosul,True,2023-2024,GK,FK Mynai,UKR
Valentyn Rubchynskyi,/en/players/5b975e82/Valentyn-Rubchynskyi,True,2022-2024,MF,SC Dnipro-1,UKR
Mykhailo Rudavskyi,/en/players/4b2c36fd/Mykhailo-Rudavskyi,True,2022-2024,DF,FK Metalist 1925 Kharkiv,UKR
Volodymyr Rudiuk,/en/players/a4e6d4bf/Volodymyr-Rudiuk,True,2020-2021,MF,,UKR
Artur Rudko,/en/players/29f34c48/Artur-Rudko,True,2014-2024,GK,"Shakhtar Donetsk, Dynamo Kyiv, Hoverla Uzhhorod",UKR
Vasyl Runich,/en/players/48dac93d/Vasyl-Runich,True,2019-2024,FW,Рух,UKR
Nazariy Rusyn,/en/players/dab75831/Nazariy-Rusyn,True,2017-2024,"FW,MF","Zorya Luhansk, Sunderland, Sunderland U21, Ukraine, Dynamo Kyiv, SC Dnipro-1",UKR
Rostyslav Rusyn,/en/players/dd9e6a02/Rostyslav-Rusyn,True,2020-2024,MF,"FK Metalist 1925 Kharkiv, Рух",UKR
Vyacheslav Ryabov,/en/players/3abd3325/Vyacheslav-Ryabov,True,2008-2024,MF,"Kryvbas Kryvyi Rih, FC Kolos Kovalivka",UKR
Mykhaylo Ryashko,/en/players/0450e3b8/Mykhaylo-Ryashko,True,2015-2023,MF,"Kecskemét, Hoverla Uzhhorod",UKR
Vladyslav Rybak,/en/players/c506e8bc/Vladyslav-Rybak,True,2020-2023,GK,SC Dnipro-1,UKR
Serhiy Rybalka,/en/players/861f5891/Serhiy-Rybalka,True,2011-2024,MF,"FK LNZ-Lebedyn, Dynamo Kyiv, Sivasspor, Slovan Liberec, FC Oleksandriya, Ukraine",UKR
Oleksandr Rybka,/en/players/7018c402/Oleksandr-Rybka,True,2005-2024,GK,"Obolon-Brovar Kyiv, Dynamo Kyiv, Shakhtar Donetsk, Kardemir Karabükspor, FC Lviv, FK Metalist Kharki",UKR
Dmytro Ryzhuk,/en/players/56a52131/Dmytro-Ryzhuk,True,2014-2019,DF,"Chornomorets Odesa, Metalist Kharkiv",UKR
Oleksandr Safronov,/en/players/3dd83e09/Oleksandr-Safronov,True,2016-2024,DF,"Zalaegerszeg, Desna Chernihiv, SC Dnipro-1",UKR
Danylo Sahutkin,/en/players/223f99ac/Danylo-Sahutkin,True,2018-2021,DF,"Arsenal-Kyiv, FC Mariupol",UKR
Andriy Sakhnevych,/en/players/f89758ef/Andriy-Sakhnevych,True,2011-2020,DF,"Metalurh Zaporizhya, PFC Oleksandriya, FC Kolos Kovalivka",UKR
Taras Sakiv,/en/players/43688fa3/Taras-Sakiv,True,2016-2023,DF,"Vorskla Poltava, FK Mynai, FK Inhulets, FC Kolos Kovalivka",UKR
Anton Salabai,/en/players/09809d17/Anton-Salabai,True,2020-2024,MF,FC Kolos Kovalivka,UKR
Roman Salenko,/en/players/131f7fed/Roman-Salenko,True,2023-2024,MF,Dynamo Kyiv,UKR
Volodymyr Salyuk,/en/players/e065ad02/Volodymyr-Salyuk,True,2022-2024,DF,Chornomorets Odesa,UKR
Valerii Samar,/en/players/49e07eb6/Valerii-Samar,True,2020-2021,MF,,UKR
Kyrylo Samoylenko,/en/players/4dc2766b/Kyrylo-Samoylenko,True,2023-2024,GK,FK LNZ-Lebedyn,UKR
Kateryna Samson,/en/players/c92e3e28/Kateryna-Samson,True,2009-2025,GK,Ukraine,UKR
Marko Sapuha,/en/players/6919f05b/Marko-Sapuha,True,2020-2024,MF,Рух,UKR
Oleksandr Saputin,/en/players/99f69b16/Oleksandr-Saputin,True,2021-2024,GK,Zorya Luhansk,UKR
Eduard Sarapii,/en/players/bc1eb6b8/Eduard-Sarapii,True,2022-2024,DF,"SC Dnipro-1, Ukraine",UKR
Bohdan Sarnavskyi,/en/players/6af39b7a/Bohdan-Sarnavskyi,True,2012-2023,GK,"FK L'viv, Kryvbas Kryvyi Rih, SC Dnipro-1, Vorskla Poltava, Arsenal Kyiv",UKR
Maksym Sasovskyi,/en/players/d3cfd499/Maksym-Sasovskyi,True,2022-2023,MF,FC Lviv,UKR
Oleksiy Savchenko,/en/players/c2238db9/Oleksiy-Savchenko,True,2015-2019,MF,"Hoverla Uzhhorod, Chornomorets Odesa",UKR
Roman Savchenko,/en/players/b01d0f10/Roman-Savchenko,True,2022-2024,DF,FC Oleksandriya,UKR
Vladyslav Savchenko,/en/players/0abdd68b/Vladyslav-Savchenko,True,2022-2023,GK,,UKR
Hlib Savchuk,/en/players/0a84cbcb/Hlib-Savchuk,True,2021-2022,DF,,UKR
Oleksandr Savchuk,/en/players/2a4c420b/Oleksandr-Savchuk,True,2022-2024,DF,Veres Rivne,UKR
Anton Savin,/en/players/b15a5a20/Anton-Savin,True,2010-2024,DF,"FK LNZ-Lebedyn, FK Metalist 1925 Kharkiv",UKR
Daniil Savin,/en/players/8e31eec0/Daniil-Savin,True,2021-2022,FW,,UKR
Oleg Scacun,/en/players/6def9323/Oleg-Scacun,True,2021-2023,FW,Viktoria Berlin U19,UKR
Vadym Schastlyvtsev,/en/players/da02fc16/Vadym-Schastlyvtsev,True,2016-2018,DF,,UKR
Oleksiy Schebetun,/en/players/2900a76f/Oleksiy-Schebetun,True,2017-2018,FW,Stal Kamianske,UKR
Artem Schedryi,/en/players/523ed1a6/Artem-Schedryi,True,2012-2021,"DF,MF","Zirka Kropyvnytskyi, FK Inhulets, Olimpik Donetsk",UKR
Suleiman Seitkhalilov,/en/players/c79c45b4/Suleiman-Seitkhalilov,True,2020-2021,MF,,UKR
Yevhen Selin,/en/players/9bb665b7/Yevhen-Selin,True,2008-2024,"DF,GK","FK LNZ-Lebedyn, Vorskla Poltava, Asteras Tripoli, Platanias, MTK Budapest, Dynamo Kyiv, Metalist Kha",UKR
Dmytro Semeniv,/en/players/1814e83e/Dmytro-Semeniv,True,2017-2024,FW,"Pirin Blagoevgrad, FC Lviv, Chornomorets Odesa",UKR
Daiana Semkiv,/en/players/0ca5556a/Daiana-Semkiv,True,2025,MF,,UKR
Vladyslav Semotiuk,/en/players/eb7261a0/Vladyslav-Semotiuk,True,2018-2024,MF,"FK Mynai, Kryvbas Kryvyi Rih",UKR
Viktor Serdenyuk,/en/players/d19685f4/Viktor-Serdenyuk,True,2017-2023,MF,,UKR
Artem Serdiuk,/en/players/9ac39d2a/Artem-Serdiuk,True,2023-2024,FW,Vorskla Poltava,UKR
Yevhenii Serdiuk,/en/players/149b6460/Yevhenii-Serdiuk,True,2021-2024,FW,"CSKA 1948, Cherno More",UKR
Mykhaylo Serhiychuk,/en/players/f6c579bd/Mykhaylo-Serhiychuk,True,2014-2023,FW,"Veres Rivne, Vorskla Poltava, Karpaty Lviv, Hoverla Uzhhorod, Desna Chernihiv, Olimpik Donetsk",UKR
Artem Shabanov,/en/players/52e101a8/Artem-Shabanov,True,2013-2024,DF,"FC Polissya Zhytomyr, Dynamo Kyiv, Volyn Lutsk, Fehérvár, Olimpik Donetsk, Stal Kamianske, Legia War",UKR
Maryna Shajnyuk,/en/players/f2e09f55/Maryna-Shajnyuk,True,2021,DF,,UKR
Yevhen Shakhov,/en/players/ff764de3/Yevhen-Shakhov,True,2006-2023,MF,"Dnipro Dnipropetrovsk, PAOK, AEK Athens, Lecce, Zorya Luhansk, Arsenal Kyiv, Ukraine",UKR
Yehor Shalfieiev,/en/players/86e285e5/Yehor-Shalfieiev,True,2016-2020,MF,,UKR
Dmytro Shamych,/en/players/0a20b56d/Dmytro-Shamych,True,2022-2023,MF,,UKR
Yaroslav Shandra,/en/players/f65b8ace/Yaroslav-Shandra,True,2022-2023,FW,,UKR
Mykola Shaparenko,/en/players/17e3e467/Mykola-Shaparenko,True,2014-2024,MF,"Dynamo Kyiv, Ukraine",UKR
Vladyslav Shapoval,/en/players/2f714886/Vladyslav-Shapoval,True,2014-2024,DF,"FC Polissya Zhytomyr, Chornomorets Odesa, Volyn Lutsk, SC Dnipro-1",UKR
Stanislav Sharai,/en/players/bdec831c/Stanislav-Sharai,True,2022-2024,MF,Veres Rivne,UKR
Vladyslav Sharai,/en/players/ead2a425/Vladyslav-Sharai,True,2021-2024,MF,"Veres Rivne, FK Inhulets",UKR
Volodymyr Sharun,/en/players/71c4dbd3/Volodymyr-Sharun,True,2022-2023,GK,,UKR
Dmytro Shastal,/en/players/4d8cf390/Dmytro-Shastal,True,2017-2024,"FW,MF","Veres Rivne, FC Polissya Zhytomyr, FC Oleksandriya",UKR
Dmytro Shcherbak,/en/players/3f0183b5/Dmytro-Shcherbak,True,2016-2021,MF,Vorskla Poltava,UKR
Denys Shelikhov,/en/players/36883b7f/Denys-Shelikhov,True,2011-2022,GK,"FC Dnipro, Volyn Lutsk",UKR
Volodymyr Shepelyev,/en/players/a81ed730/Volodymyr-Shepelyev,True,2016-2024,MF,"Dynamo Kyiv, Ukraine",UKR
Mykhaylo Shershen,/en/players/c56df68c/Mykhaylo-Shershen,True,2016-2023,DF,FK Metalist 1925 Kharkiv,UKR
Mykhailo Shestakov,/en/players/962332fc/Mykhailo-Shestakov,True,2021-2024,MF,Veres Rivne,UKR
Serhiy Shestakov,/en/players/47bc9e63/Serhiy-Shestakov,True,2015-2024,"DF,MF","FK LNZ-Lebedyn, Diósgyőr, Olimpik Donetsk, Veres Rivne",UKR
Denys Shevchenko,/en/players/ddc59e1d/Denys-Shevchenko,True,2022-2023,FW,Kryvbas Kryvyi Rih,UKR
Mykyta Shevchenko,/en/players/731bf16a/Mykyta-Shevchenko,True,2013-2024,GK,"FC Oleksandriya, Ukraine, Zorya Luhansk, Karpaty Lviv, Shakhtar Donetsk",UKR
Oleksiy Shevchenko,/en/players/e1d4f20d/Oleksiy-Shevchenko,True,2012-2024,GK,"Chornomorets Odesa, Zorya Luhansk, Karpaty Lviv, Metalurh Zaporizhya, Shakhtar Donetsk",UKR
Yevhenii Shevchenko,/en/players/ce4531ef/Yevhenii-Shevchenko,True,2023-2024,DF,Veres Rivne,UKR
Vladyslav Shkinder,/en/players/e5381cf6/Vladyslav-Shkinder,True,2016-2018,DF,,UKR
Lyubov Shmatko,/en/players/c11d0d89/Lyubov-Shmatko,True,2017-2025,DF,"Ukraine, FC Minsk, Zhytlobud-1",UKR
Maksym Sholupets,/en/players/d1ccf8a5/Maksym-Sholupets,True,2023-2024,SC Dnipro-1,,UKR
Denys Shostak,/en/players/4d162bb5/Denys-Shostak,True,2020-2024,MF,"FC Oleksandriya, FC Mariupol",UKR
Dmytro Shostak,/en/players/53b7ed10/Dmytro-Shostak,True,2022-2023,FW,,UKR
Andrii Shtohrin,/en/players/976e6bc4/Andrii-Shtohrin,True,2021-2024,MF,Chornomorets Odesa,UKR
Bohdan Shubin,/en/players/2b82dde0/Bohdan-Shubin,True,2018-2022,MF,"Schalke 04 U17, Schalke 04 U19",UKR
Dmytro Shukh,/en/players/9ae0ff73/Dmytro-Shukh,True,2022-2024,MF,Veres Rivne,UKR
Artem Shulianskyi,/en/players/998cfbe4/Artem-Shulianskyi,True,2022-2024,MF,FC Oleksandriya,UKR
Serhii Shumilov,/en/players/85fa9e54/Serhii-Shumilov,True,2022-2023,GK,,UKR
Pavlo Shushko,/en/players/388ceafa/Pavlo-Shushko,True,2020-2021,DF,,UKR
Maryan Shved,/en/players/fcea4f04/Maryan-Shved,True,2014-2024,"FW,MF","Shakhtar Donetsk, Karpaty Lviv, Mechelen",UKR
Volodymyr Shvets,/en/players/178a79ca/Volodymyr-Shvets,True,2022-2023,DF,,UKR
Kyrylo Siheiev,/en/players/cc8d7b12/Kyrylo-Siheiev,True,2022-2024,MF,FC Oleksandriya,UKR
Danylo Sikan,/en/players/03998238/Danylo-Sikan,True,2018-2024,FW,"Shakhtar Donetsk, Ukraine, FC Mariupol, Hansa Rostock",UKR
Serhiy Siminin,/en/players/aebb9484/Serhiy-Siminin,True,2008-2023,DF,"Volyn Lutsk, Vorskla Poltava, Veres Rivne, FC Lviv, FC Oleksandriya",UKR
Artem Sitalo,/en/players/e4538d74/Artem-Sitalo,True,2016-2023,"FW,MF","FC Oleksandriya, Zirka Kropyvnytskyi, FK Inhulets",UKR
Oleksandr Sklyar,/en/players/797cf5cb/Oleksandr-Sklyar,True,2008-2024,MF,"Vorskla Poltava, FC Kharkiv",UKR
Danil Skorko,/en/players/397f6708/Danil-Skorko,True,2020-2024,DF,"FC Oleksandriya, Chornomorets Odesa",UKR
Anastasiia Skorynina,/en/players/a2cdcd74/Anastasiia-Skorynina,True,2020-2021,FW,,UKR
Yevhenii Skyba,/en/players/512c6448/Yevhenii-Skyba,True,2023-2024,DF,FK Mynai,UKR
Nikita Slavytskyi,/en/players/a300ecf8/Nikita-Slavytskyi,True,2023-2024,FW,"Leverkusen U17, Schalke 04 U17",UKR
Artem Slesar,/en/players/8a683ded/Artem-Slesar,True,2023-2024,MF,Zorya Luhansk,UKR
Denys Sliusar,/en/players/87e1c255/Denys-Sliusar,True,2019-2024,DF,Рух,UKR
Oleh Slobodian,/en/players/528a2467/Oleh-Slobodian,True,2023-2024,MF,Obolon-Brovar Kyiv,UKR
Bohdan Slyubyk,/en/players/669de1ea/Bohdan-Slyubyk,True,2020-2024,DF,Рух,UKR
Roman Slyva,/en/players/c75cdd0f/Roman-Slyva,True,2018-2020,DF,Karpaty Lviv,UKR
Maksym Smiian,/en/players/cc1939ce/Maksym-Smiian,True,2021-2024,DF,"Veres Rivne, Zorya Luhansk",UKR
Oleksandr Smitiukh,/en/players/82923b94/Oleksandr-Smitiukh,True,2023-2024,MF,FK Metalist 1925 Kharkiv,UKR
Artem Smoliakov,/en/players/a7590f18/Artem-Smoliakov,True,2021-2024,DF,"FC Polissya Zhytomyr, FK Inhulets",UKR
Yevhenii Smyrnyi,/en/players/b9ec784d/Yevhenii-Smyrnyi,True,2017-2024,MF,"FC Oleksandriya, FC Kolos Kovalivka, Chornomorets Odesa, Dynamo Kyiv",UKR
Oleksandr Snizhko,/en/players/b834c271/Oleksandr-Snizhko,True,2019-2021,MF,"FK Mynai, SC Dnipro-1",UKR
Igor Snurnitsyn,/en/players/7349030d/Igor-Snurnitsyn,True,2017-2024,DF,"Zorya Luhansk, Olimpik Donetsk",UKR
Eduard Sobol,/en/players/2ccd89a3/Eduard-Sobol,True,2012-2024,"DF,MF","Ukraine, Strasbourg, Genk, Club Brugge, Zorya Luhansk, Slavia Prague, Jablonec, Metalist Kharkiv, Me",UKR
Oleh Sokolov,/en/players/a1266653/Oleh-Sokolov,True,2017-2019,DF,,UKR
Ihor Soldat,/en/players/ced3bc34/Ihor-Soldat,True,2021-2024,DF,"FK Mynai, Veres Rivne",UKR
Kostiantyn Solobchuk,/en/players/68580e30/Kostiantyn-Solobchuk,True,2018-2019,GK,,UKR
Vadym Solohub,/en/players/0914760d/Vadym-Solohub,True,2022-2023,MF,,UKR
Andrii Soloviov,/en/players/722043af/Andrii-Soloviov,True,2022-2023,MF,,UKR
Maksym Soloviov,/en/players/0ea94e02/Maksym-Soloviov,True,2020-2021,MF,,UKR
Stanislav Sorokin,/en/players/5791a71e/Stanislav-Sorokin,True,2019-2022,MF,FC Kolos Kovalivka,UKR
Ivan Stankovych,/en/players/87b802cf/Ivan-Stankovych,True,2021-2022,FW,,UKR
Serhiy Starenkyi,/en/players/f0ab0277/Serhiy-Starenkyi,True,2011-2021,MF,"PFC Oleksandriya, Desna Chernihiv, Arsenal Kyiv",UKR
Artem Starhorodskyi,/en/players/14db5ade/Artem-Starhorodskyi,True,2004-2013,MF,"Arsenal Kyiv, Tavriya Simferopol, Chornomorets Odesa",UKR
Petro Stasiuk,/en/players/927048bf/Petro-Stasiuk,True,2020-2024,DF,"FK LNZ-Lebedyn, FC Mariupol",UKR
V. Stavnychyi,/en/players/7cd1991d/V-Stavnychyi,True,2022-2023,DF,,UKR
Taras Stepanenko,/en/players/ee3519f5/Taras-Stepanenko,True,2006-2024,MF,"Shakhtar Donetsk, Ukraine, Metalurh Zaporizhya",UKR
Artem Stepanov,/en/players/44a78efb/Artem-Stepanov,True,2022-2024,FW,"Leverkusen U17, Leverkusen U19",UKR
Ruslan Stepanyuk,/en/players/e4132a8b/Ruslan-Stepanyuk,True,2013-2024,"FW,MF","Vorskla Poltava, Veres Rivne, Hoverla Uzhhorod, Olimpik Donetsk, FC Oleksandriya",UKR
Tymur Stetskov,/en/players/0d115860/Tymur-Stetskov,True,2017-2024,DF,"Kryvbas Kryvyi Rih, FC Oleksandriya",UKR
Andrii Stoliarchuk,/en/players/ef314e81/Andrii-Stoliarchuk,True,2022-2024,MF,Рух,UKR
Vadym Strashkevych,/en/players/b980974a/Vadym-Strashkevych,True,2013-2017,"DF,MF",Karpaty Lviv,UKR
Dmytro Strilchuk,/en/players/708b49fa/Dmytro-Strilchuk,True,2023-2024,DF,"Bayern Munich U17, Bayern Munich U19",UKR
Maksym Striukov,/en/players/371e7c27/Maksym-Striukov,True,2022-2024,MF,Hannover 96 U19,UKR
